Swiss chard,HortasDoVale-West (HDVW) - bed 13 north section,"3,2",,2021-W27 Swiss chard HVW13-N,harvest from 2021-W27 Swiss chard HVW13-N,TRUE,2021-12-27,,,,plantings,weight,Kg
Swiss chard,HortasDoVale-West (HDVW) - bed 15 south section,"3,1",,2021-W36 Swiss chard HVW15-S,harvest from 2021-W36 Swiss chard HVW15-S,TRUE,2021-12-27,,,,plantings,weight,Kg
Lettuce,HortasDoVale-East (HDVE) - bed 11,"1,4",,2021-W43 Lettuce HVE11-N,harvest from 2021-W43 Lettuce HVE11-N,TRUE,2021-12-27,,,,plantings,weight,Kg
Lettuce,HortasDoVale-West (HDVW) - bed 18,"1,5",,2021-W43 Lettuce HVW18-N,harvest from 2021-W43 Lettuce HVW18-N,TRUE,2021-12-27,,,,plantings,weight,Kg
Leek,HortasDoVale-East (HDVE) - bed 13 south section,"3,9",,2021-W32 Leek HVE13-S,harvest from 2021-W32 Leek HVE13-S,TRUE,2021-12-27,,,,plantings,weight,Kg
Aubergine,HortasDoVale-West (HDVW) - bed 14,"1,4",,2021-W15 Aubergine HVW14,harvest from 2021-W15 Aubergine HVW14,TRUE,2021-12-27,,,,plantings,weight,Kg
Beetroot,HortasDoVale-West (HDVW) - bed 16,"5,4",,2021-W39 Beetroot HVW16,harvest from 2021-W39 Beetroot HVW16,TRUE,2021-12-27,,,,plantings,weight,Kg
Broccoli,HortasDoVale-West (HDVW) - bed 16,3,,2021-W39 Broccoli HVW16-N,harvest from 2021-W39 Broccoli HVW16-N,TRUE,2021-12-27,,,,plantings,weight,Kg
Broccoli,HortasDoVale-West (HDVW) - bed 21,"3,5",,2021-W30 Broccoli HVW21,harvest from 2021-W30 Broccoli HVW21,TRUE,2021-12-27,,,,plantings,weight,Kg
Spring onion,HortasDoVale-West (HDVW) - bed 17,"1,57",,2021-W27 Spring onion HVW17,harvest from 2021-W27 Spring onion HVW17,TRUE,2021-12-27,,,,plantings,weight,Kg
Curly kale,HortasDoVale-West (HDVW) - bed 16 north section,"0,5",,2021-W39 Curly kale HVW16-N,harvest from 2021-W39 Curly kale HVW16-N,TRUE,2021-12-27,,,,plantings,weight,Kg
Green cabbage,HortasDoVale-West (HDVW) - bed 19,2,,2021-W32 Green cabbage HVW19,harvest from 2021-W32 Green cabbage HVW19,TRUE,2021-12-27,,,,plantings,weight,Kg
Green cabbage,HortasDoVale-West (HDVW) - bed 4 south section,2,,2021-W36 Green cabbage HVW04-S,harvest from 2021-W36 Green cabbage HVW04-S,TRUE,2021-12-27,,,,plantings,weight,Kg
Kolrabi,HortasDoVale-West (HDVW) - bed 4 south section,"0,5",,2021-W37 Kolrabi HVW04-S,harvest from 2021-W37 Kolrabi HVW04-S,TRUE,2021-12-27,,,,plantings,weight,Kg
Zuccini,Winter Green House - bed 4,"2,4",,2021-W41 Zuccini WGH4,harvest from 2021-W41 Zuccini WGH4,TRUE,2021-12-27,,,,plantings,weight,Kg
Zuccini,HortasDoVale-West (HDVW) - bed 5,"3,6",,2021-W23 Zuccini HVW05-N,harvest from 2021-W23 Zuccini HVW05-N,TRUE,2021-12-27,,,,plantings,weight,Kg
Spinaches,HortasDoVale-East (HDVE) - bed 12,"0,7",,2021-W43 Spinaches HVE12-N,harvest from 2021-W43 Spinaches HVE12-N,TRUE,2021-12-27,,,,plantings,weight,Kg
Sprouting turnip,HortasDoVale-East (HDVE) - bed 25 north section,2,,2021-W34 Sprouting turnip HVE25-N,harvest from 2021-W34 Sprouting turnip HVE25-N,TRUE,2021-12-27,,,,plantings,weight,Kg
Hot peppers,HortasDoVale-West (HDVW) - bed 20 south section,"0,3",,2021-W24 Hot peppers HVW20-S,harvest from 2021-W24 Hot peppers HVW20-S,TRUE,2021-12-27,,,,plantings,weight,Kg
Strawberry,HortasDoVale-West (HDVW) - bed 24,"2,3",,2021-W04 Strawberry HVW24,harvest from 2021-W04 Strawberry HVW24,TRUE,2021-12-27,,,,plantings,weight,Kg
Strawberry,HortasDoVale-West (HDVW) - bed 25,"2,75",,2021-W04 Strawberry HVW25,harvest from 2021-W04 Strawberry HVW25,TRUE,2021-12-27,,,,plantings,weight,Kg
Turnip,HortasDoVale-West (HDVW) - bed 18 south section,"5,3",,2021-W39 Turnip HVW18-S,harvest from 2021-W39 Turnip HVW18-S,TRUE,2021-12-27,,,,plantings,weight,Kg
Peppers,HortasDoVale-West (HDVW) - bed 20 north section,"3,25",,2021-W24 Peppers HVW20-N,harvest from 2021-W24 Peppers HVW20-N,TRUE,2021-12-27,,,,plantings,weight,Kg
Peppers,HortasDoVale-West (HDVW) - bed 5 south section,"0,6",,2021-W24 Peppers HVW05-S,harvest from 2021-W24 Peppers HVW05-S,TRUE,2021-12-27,,,,plantings,weight,Kg
Padron peppers,HortasDoVale-West (HDVW) - bed 20 south section,"0,87",,2021-W24 Padron peppers HVW20-S,harvest from 2021-W24 Padron peppers HVW20-S,TRUE,2021-12-27,,,,plantings,weight,Kg
Peppers,HortasDoVale-West (HDVW) - bed 20 north section,"2,5",,2021-W24 Peppers HVW20-N,harvest from 2021-W24 Peppers HVW20-N,TRUE,2021-12-27,,,,plantings,weight,Kg
Peppers,HortasDoVale-West (HDVW) - bed 5 south section,"0,4",,2021-W24 Peppers HVW05-S,harvest from 2021-W24 Peppers HVW05-S,TRUE,2021-12-27,,,,plantings,weight,Kg
Horse radish,HortasDoVale-West (HDVW) - bed 10 south section,"5,7",,2021-W34 Horse radish HVW10-S,harvest from 2021-W34 Horse radish HVW10-S,TRUE,2021-12-27,,,,plantings,weight,Kg
Tomato roma,Winter Green House - bed 2,13,,2021-W34 Tomato roma WGH2,harvest from 2021-W34 Tomato roma WGH2,TRUE,2021-12-27,,,,plantings,weight,Kg
Tomatos small,Winter Green House - bed 1,"0,5",,2021-W13 Tomatos small WGH1,harvest from 2021-W13 Tomatos small WGH1,TRUE,2021-12-27,,,,plantings,weight,Kg
Tomatos varied,Winter Green House - bed 1,"6,8",,2021-W13 Tomatos varied WGH1,harvest from 2021-W13 Tomatos varied WGH1,TRUE,2021-12-27,,,,plantings,weight,Kg
